ID: 6c0901e766863cca35d86c0f, 名称: CCTV-3, 状态: 有效, 接口: http://www.liangcl.top:8686/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 412 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e606609c7f9775d012395dc4, 名称: CCTV-5+, 状态: 有效, 接口: http://ikuai.cyruslee.top:8888/rtp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 427 ms, 速率: 0.77 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f054a58992bfcc9dd6a69567, 名称: CCTV-8, 状态: 有效, 接口: http://woc.iiiya.cn:18888/rtp/239.61.3.37:9740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 435 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9089bc72af4c162256c157fa, 名称: CCTV-9, 状态: 有效, 接口: http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 389 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e8074a0258a86d8dddd24546, 名称: CCTV-9, 状态: 有效, 接口: http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 388 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7ae19afd47951a6d428358d7, 名称: CETV-1, 状态: 有效, 接口: http://121.230.179.192:8802/rtp/239.49.8.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 延迟: 434 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9b9e454391bdab1c81a50373, 名称: 风云足球, 状态: 有效, 接口: http://ikuai.haleeyo.cn:9003/rtp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 388 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3ec1862c8253631da1eaeb83, 名称: 广东卫视, 状态: 有效, 接口: http://plex.cyruslee.top:8888/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 407 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4e81716de2226924e965eddd, 名称: 贵州卫视, 状态: 有效, 接口: http://demo.medrun.cn:4022/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 435 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ab5b9898e435316bed8e1d15, 名称: 河北卫视, 状态: 有效, 接口: http://audios.guangyuan.site:8188/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 408 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a5dad9b077c40241b438f3bc, 名称: 河北卫视, 状态: 有效, 接口: http://1.192.246.101:8188/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e690b5eeea724c54f44937b2, 名称: 河南卫视, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 12 ms, 速率: 8.35 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
